geography_code,variable,synth_fraction,constraint_fraction
d61,edu_middle,0.31446540880503143,0.3132780082987552
d61,edu_high,0.020964360587002098,0.02074688796680498
d60,location_urban,1,1
d60,location_rural,0,0
d60,hh_size1,0.2709030100334448,0.2684563758389262
d60,hh_size2,0.5351170568561873,0.5369127516778524
d60,hh_size3,0.04013377926421405,0.040268456375838924
d60,hh_size4,0.15384615384615385,0.15436241610738255
d60,m_0_to_29,0.057971014492753624,0.058091286307053944
d60,f_0_to_29,0.053830227743271224,0.05394190871369295
d60,m_30_to_59,0.32298136645962733,0.3236514522821577
d60,f_30_to_59,0.33126293995859213,0.32987551867219916
d60,m_gt_60,0.12215320910973085,0.12240663900414937
d60,f_gt_60,0.11180124223602485,0.11203319502074689
d60,edu_non,0.05982905982905983,0.06073752711496746
d60,edu_low,0.39316239316239315,0.3926247288503254
d60,edu_middle,0.5021367521367521,0.5010845986984815
d60,edu_high,0.04487179487179487,0.0455531453362256
d63,location_urban,1,1
d63,location_rural,0,0
d63,hh_size1,0.24838709677419354,0.24838709677419354
d63,hh_size2,0.5870967741935483,0.5838709677419355
d63,hh_size3,0.07096774193548387,0.07096774193548387
d63,hh_size4,0.0935483870967742,0.0967741935483871
d63,m_0_to_29,0.061567164179104475,0.0616822429906542
d63,f_0_to_29,0.03731343283582089,0.037383177570093455
d63,m_30_to_59,0.3041044776119403,0.30467289719626167
d63,f_30_to_59,0.3208955223880597,0.31962616822429907
d63,m_gt_60,0.1455223880597015,0.14579439252336449
d63,f_gt_60,0.13059701492537312,0.1308411214953271
d63,edu_non,0.07100591715976332,0.07128712871287128
d63,edu_low,0.41222879684418146,0.41188118811881186
d63,edu_middle,0.46745562130177515,0.46732673267326735
d63,edu_high,0.04930966469428008,0.04950495049504951
d72,location_urban,0,0
d72,location_rural,1,1
d72,hh_size1,0.2125748502994012,0.21194029850746268
d72,hh_size2,0.5808383233532934,0.582089552238806
d72,hh_size3,0.05389221556886228,0.05373134328358209
d72,hh_size4,0.15269461077844312,0.15223880597014924
d72,m_0_to_29,0.06382978723404255,0.0636042402826855
d72,f_0_to_29,0.03546099290780142,0.0353356890459364
d72,m_30_to_59,0.2783687943262411,0.2791519434628975
d72,f_30_to_59,0.30141843971631205,0.30212014134275617
d72,m_gt_60,0.1524822695035461,0.1519434628975265
d72,f_gt_60,0.16843971631205673,0.16784452296819788
d72,edu_non,0.12617702448210924,0.125
d72,edu_low,0.551789077212806,0.5541044776119403
d72,edu_middle,0.2994350282485876,0.29850746268656714
d72,edu_high,0.022598870056497175,0.022388059701492536
d74,location_urban,0,0
d74,location_rural,1,1
d74,hh_size1,0.18831168831168832,0.18892508143322476
d74,hh_size2,0.5909090909090909,0.5928338762214984
d74,hh_size3,0.07467532467532467,0.0749185667752443
d74,hh_size4,0.1461038961038961,0.14332247557003258
d74,m_0_to_29,0.05037313432835821,0.05046728971962617
d74,f_0_to_29,0.04291044776119403,0.04299065420560748
d74,m_30_to_59,0.32276119402985076,0.32149532710280376
d74,f_30_to_59,0.3003731343283582,0.30093457943925234
d74,m_gt_60,0.12313432835820895,0.1233644859813084
d74,f_gt_60,0.16044776119402984,0.16074766355140188
d74,edu_non,0.10912698412698413,0.10912698412698413
d74,edu_low,0.5357142857142857,0.5357142857142857
d74,edu_middle,0.3412698412698413,0.3412698412698413
d74,edu_high,0.013888888888888888,0.013888888888888888
d75,location_urban,0,0
d75,location_rural,1,1
d75,hh_size1,0.17088607594936708,0.17142857142857143
d75,hh_size2,0.5379746835443038,0.5428571428571428
d75,hh_size3,0.05379746835443038,0.05396825396825397
d75,hh_size4,0.23734177215189872,0.23174603174603176
d75,m_0_to_29,0.03461538461538462,0.03461538461538462
d75,f_0_to_29,0.023076923076923078,0.023076923076923078
d75,m_30_to_59,0.3230769230769231,0.3230769230769231
d75,f_30_to_59,0.34423076923076923,0.34423076923076923
d75,m_gt_60,0.13076923076923078,0.13076923076923078
d75,f_gt_60,0.14423076923076922,0.14423076923076922
d75,edu_non,0.11623246492985972,0.11530815109343936
d75,edu_low,0.5390781563126252,0.5407554671968191
d75,edu_middle,0.3166332665330661,0.31610337972166996
d75,edu_high,0.028056112224448898,0.027833001988071572
d70,location_urban,1,1
d70,location_rural,0,0
d70,hh_size1,0.24198250728862974,0.2434017595307918
d70,hh_size2,0.41690962099125367,0.41935483870967744
d70,hh_size3,0.09620991253644315,0.0967741935483871
d70,hh_size4,0.24489795918367346,0.2404692082111437
d70,m_0_to_29,0.15760869565217392,0.15818181818181817
d70,f_0_to_29,0.1721014492753623,0.17272727272727273
d70,m_30_to_59,0.302536231884058,0.3018181818181818
d70,f_30_to_59,0.27355072463768115,0.2727272727272727
d70,m_gt_60,0.06521739130434782,0.06545454545454546
d70,f_gt_60,0.028985507246376812,0.02909090909090909
d70,edu_non,0.06896551724137931,0.06813627254509018
d70,edu_low,0.21095334685598377,0.21042084168336672
d70,edu_middle,0.6044624746450304,0.6072144288577155
d70,edu_high,0.11561866125760649,0.11422845691382766
d77,location_urban,0,0
d77,location_rural,1,1
d77,hh_size1,0.18064516129032257,0.18064516129032257
d77,hh_size2,0.567741935483871,0.5709677419354838
d77,hh_size3,0.05806451612903226,0.05806451612903226
d77,hh_size4,0.1935483870967742,0.19032258064516128
d77,m_0_to_29,0.04980842911877394,0.0497131931166348
d77,f_0_to_29,0.06513409961685823,0.06500956022944551
d77,m_30_to_59,0.2988505747126437,0.30019120458891013
d77,f_30_to_59,0.2950191570881226,0.2944550669216061
d77,m_gt_60,0.1417624521072797,0.14149139579349904
d77,f_gt_60,0.14942528735632185,0.1491395793499044
d77,edu_non,0.12627291242362526,0.128099173553719
d77,edu_low,0.5356415478615071,0.5330578512396694
d77,edu_middle,0.31568228105906315,0.31611570247933884
d77,edu_high,0.02240325865580448,0.022727272727272728
d78,location_urban,0,0
d78,location_rural,1,1
d78,hh_size1,0.18874172185430463,0.1875
d78,hh_size2,0.5562913907284768,0.555921052631579
d78,hh_size3,0.06291390728476821,0.0625
d78,hh_size4,0.19205298013245034,0.19407894736842105
d78,m_0_to_29,0.02952755905511811,0.029354207436399216
d78,f_0_to_29,0.045275590551181105,0.04500978473581213
d78,m_30_to_59,0.3188976377952756,0.32093933463796476
d78,f_30_to_59,0.27755905511811024,0.27788649706457924
d78,m_gt_60,0.17913385826771652,0.1780821917808219
d78,f_gt_60,0.14960629921259844,0.1487279843444227
d78,edu_non,0.1506276150627615,0.14937759336099585
d78,edu_low,0.5062761506276151,0.508298755186722
d78,edu_middle,0.3179916317991632,0.31742738589211617
d78,edu_high,0.02510460251046025,0.024896265560165973
d80,location_urban,0,0
d80,location_rural,1,1
d80,hh_size1,0.20192307692307693,0.2012779552715655
d80,hh_size2,0.592948717948718,0.5942492012779552
d80,hh_size3,0.07371794871794872,0.07348242811501597
d80,hh_size4,0.13141025641025642,0.13099041533546327
d80,m_0_to_29,0.053406998158379376,0.05321100917431193
d80,f_0_to_29,0.0570902394106814,0.05688073394495413
d80,m_30_to_59,0.31860036832412525,0.3192660550458716
d80,f_30_to_59,0.289134438305709,0.28990825688073396
d80,m_gt_60,0.11970534069981584,0.11926605504587157
d80,f_gt_60,0.16206261510128914,0.1614678899082569
d80,edu_non,0.11350293542074363,0.11218568665377177
d80,edu_low,0.5322896281800391,0.5338491295938105
d80,edu_middle,0.31702544031311153,0.31721470019342357
d80,edu_high,0.03718199608610567,0.0367504835589942
d76,location_urban,1,1
d76,location_rural,0,0
d76,hh_size1,0.20972644376899696,0.20606060606060606
d76,hh_size2,0.5227963525835866,0.5212121212121212
d76,hh_size3,0.04559270516717325,0.045454545454545456
d76,hh_size4,0.22188449848024316,0.22727272727272727
d76,m_0_to_29,0.07721280602636535,0.07706766917293233
d76,f_0_to_29,0.06779661016949153,0.06766917293233082
d76,m_30_to_59,0.3050847457627119,0.30451127819548873
d76,f_30_to_59,0.3239171374764595,0.325187969924812
d76,m_gt_60,0.11487758945386065,0.11466165413533834
d76,f_gt_60,0.1111111111111111,0.11090225563909774
d76,edu_non,0.06012024048096192,0.06224066390041494
d76,edu_low,0.3807615230460922,0.3817427385892116
d76,edu_middle,0.503006012024048,0.4979253112033195
d76,edu_high,0.056112224448897796,0.058091286307053944
d83,location_urban,0,0
d83,location_rural,1,1
d83,hh_size1,0.20535714285714285,0.20535714285714285
d83,hh_size2,0.5535714285714286,0.5565476190476191
d83,hh_size3,0.07142857142857142,0.07142857142857142
d83,hh_size4,0.16964285714285715,0.16666666666666666
d83,m_0_to_29,0.04736842105263158,0.047285464098073555
d83,f_0_to_29,0.05263157894736842,0.05253940455341506
d83,m_30_to_59,0.3298245614035088,0.3309982486865149
d83,f_30_to_59,0.27017543859649124,0.26970227670753066
d83,m_gt_60,0.14385964912280702,0.1436077057793345
d83,f_gt_60,0.156140350877193,0.15586690017513136
d83,edu_non,0.1303538175046555,0.13108614232209737
d83,edu_low,0.5325884543761639,0.5318352059925093
d83,edu_middle,0.31843575418994413,0.31835205992509363
d83,edu_high,0.0186219739292365,0.018726591760299626
d79,location_urban,1,1
d79,location_rural,0,0
d79,hh_size1,0.2532051282051282,0.25
d79,hh_size2,0.5480769230769231,0.5480769230769231
d79,hh_size3,0.05448717948717949,0.05448717948717949
d79,hh_size4,0.14423076923076922,0.14743589743589744
d79,m_0_to_29,0.06576402321083172,0.06576402321083172
d79,f_0_to_29,0.061895551257253385,0.061895551257253385
d79,m_30_to_59,0.32108317214700194,0.32108317214700194
d79,f_30_to_59,0.29206963249516443,0.29206963249516443
d79,m_gt_60,0.13926499032882012,0.13926499032882012
d79,f_gt_60,0.11992263056092843,0.11992263056092843
d79,edu_non,0.065439672801636,0.06611570247933884
d79,edu_low,0.39059304703476483,0.390495867768595
d79,edu_middle,0.49284253578732107,0.49173553719008267
d79,edu_high,0.05112474437627812,0.05165289256198347
d81,location_urban,0,0
d81,location_rural,1,1
d81,hh_size1,0.23948220064724918,0.2379421221864952
d81,hh_size2,0.5469255663430421,0.5466237942122186
d81,hh_size3,0.06472491909385113,0.06430868167202572
d81,hh_size4,0.1488673139158576,0.15112540192926044
d81,m_0_to_29,0.0637065637065637,0.06333973128598848
d81,f_0_to_29,0.02895752895752896,0.028790786948176585
d81,m_30_to_59,0.28957528957528955,0.28982725527831094
d81,f_30_to_59,0.2915057915057915,0.29174664107485604
d81,m_gt_60,0.1525096525096525,0.15163147792706333
d81,f_gt_60,0.17374517374517376,0.1746641074856046
d81,edu_non,0.10408163265306122,0.10450819672131148
d81,edu_low,0.536734693877551,0.5368852459016393
d81,edu_middle,0.3142857142857143,0.3135245901639344
d81,edu_high,0.044897959183673466,0.045081967213114756
d92,location_urban,1,1
d92,location_rural,0,0
d92,hh_size1,0.20761245674740483,0.20689655172413793
d92,hh_size2,0.6505190311418685,0.6517241379310345
d92,hh_size3,0.03806228373702422,0.03793103448275862
d92,hh_size4,0.10380622837370242,0.10344827586206896
d92,m_0_to_29,0.04208416833667335,0.041916167664670656
d92,f_0_to_29,0.052104208416833664,0.05189620758483034
d92,m_30_to_59,0.33867735470941884,0.3413173652694611
d92,f_30_to_59,0.312625250501002,0.313373253493014
d92,m_gt_60,0.1342685370741483,0.1317365269461078
d92,f_gt_60,0.12024048096192384,0.11976047904191617
d92,edu_non,0.08731808731808732,0.08731808731808732
d92,edu_low,0.3908523908523909,0.3908523908523909
d92,edu_middle,0.46153846153846156,0.46153846153846156
d92,edu_high,0.060291060291060294,0.060291060291060294
d94,location_urban,1,1
d94,location_rural,0,0
d94,hh_size1,0.26243093922651933,0.26243093922651933
d94,hh_size2,0.3812154696132597,0.3784530386740331
d94,hh_size3,0.06906077348066299,0.06906077348066299
d94,hh_size4,0.287292817679558,0.2900552486187845
d94,m_0_to_29,0.16545454545454547,0.1657559198542805
d94,f_0_to_29,0.16727272727272727,0.16939890710382513
d94,m_30_to_59,0.30363636363636365,0.3005464480874317
d94,f_30_to_59,0.2781818181818182,0.2786885245901639
d94,m_gt_60,0.03636363636363636,0.03642987249544627
d94,f_gt_60,0.04909090909090909,0.04918032786885246
d94,edu_non,0.07551020408163266,0.07520325203252033
d94,edu_low,0.19795918367346937,0.19715447154471544
d94,edu_middle,0.6244897959183674,0.6260162601626016
d94,edu_high,0.10204081632653061,0.1016260162601626
d85,location_urban,0,0
d85,location_rural,1,1
d85,hh_size1,0.2064516129032258,0.20512820512820512
d85,hh_size2,0.5419354838709678,0.5384615384615384
d85,hh_size3,0.05161290322580645,0.05128205128205128
d85,hh_size4,0.2,0.20512820512820512
d85,m_0_to_29,0.043137254901960784,0.04296875
d85,f_0_to_29,0.056862745098039215,0.056640625
d85,m_30_to_59,0.3196078431372549,0.3203125
d85,f_30_to_59,0.27450980392156865,0.275390625
d85,m_gt_60,0.12156862745098039,0.12109375
d85,f_gt_60,0.1843137254901961,0.18359375
d85,edu_non,0.11594202898550725,0.11642411642411643
d85,edu_low,0.5341614906832298,0.5343035343035343
d85,edu_middle,0.3333333333333333,0.33264033264033266
d85,edu_high,0.016563146997929608,0.016632016632016633
d90,location_urban,0,0
d90,location_rural,1,1
d90,hh_size1,0.20253164556962025,0.20317460317460317
d90,hh_size2,0.5348101265822784,0.5396825396825397
d90,hh_size3,0.06962025316455696,0.06984126984126984
d90,hh_size4,0.1930379746835443,0.1873015873015873
d90,m_0_to_29,0.03969754253308128,0.03969754253308128
d90,f_0_to_29,0.06049149338374291,0.06049149338374291
d90,m_30_to_59,0.29300567107750475,0.29300567107750475
d90,f_30_to_59,0.30434782608695654,0.30434782608695654
d90,m_gt_60,0.1285444234404537,0.1285444234404537
d90,f_gt_60,0.17391304347826086,0.17391304347826086
d90,edu_non,0.12830957230142567,0.12701612903225806
d90,edu_low,0.5376782077393075,0.5403225806451613
d90,edu_middle,0.2953156822810591,0.29435483870967744
d90,edu_high,0.038696537678207736,0.038306451612903226
d87,location_urban,0,0
d87,location_rural,1,1
d87,hh_size1,0.15822784810126583,0.15772870662460567
d87,hh_size2,0.5854430379746836,0.583596214511041
d87,hh_size3,0.0759493670886076,0.07570977917981073
d87,hh_size4,0.18037974683544303,0.1829652996845426
d87,m_0_to_29,0.0546448087431694,0.05454545454545454
d87,f_0_to_29,0.052823315118397086,0.05272727272727273
d87,m_30_to_59,0.30965391621129323,0.3109090909090909
d87,f_30_to_59,0.2896174863387978,0.28909090909090907
d87,m_gt_60,0.13479052823315119,0.13454545454545455
d87,f_gt_60,0.15846994535519127,0.15818181818181817
d87,edu_non,0.10852713178294573,0.10894941634241245
d87,edu_low,0.5038759689922481,0.5038910505836576
d87,edu_middle,0.3643410852713178,0.3638132295719844
d87,edu_high,0.023255813953488372,0.023346303501945526
d86,location_urban,1,1
d86,location_rural,0,0
d86,hh_size1,0.24054054054054055,0.24128686327077747
d86,hh_size2,0.35405405405405405,0.3512064343163539
d86,hh_size3,0.08648648648648649,0.08579088471849866
d86,hh_size4,0.31891891891891894,0.32171581769436997
d86,m_0_to_29,0.18761061946902655,0.18838028169014084
d86,f_0_to_29,0.17699115044247787,0.176056338028169
d86,m_30_to_59,0.2973451327433628,0.2975352112676056
d86,f_30_to_59,0.25663716814159293,0.25704225352112675
d86,m_gt_60,0.035398230088495575,0.035211267605633804
d86,f_gt_60,0.04601769911504425,0.045774647887323945
d86,edu_non,0.06560636182902585,0.06547619047619048
d86,edu_low,0.22266401590457258,0.2222222222222222
d86,edu_middle,0.5984095427435387,0.5992063492063492
d86,edu_high,0.11332007952286283,0.1130952380952381
d84,location_urban,1,1
d84,location_rural,0,0
d84,hh_size1,0.2633333333333333,0.26245847176079734
d84,hh_size2,0.64,0.6345514950166113
d84,hh_size3,0.03333333333333333,0.03322259136212625
d84,hh_size4,0.06333333333333334,0.06976744186046512
d84,m_0_to_29,0.06640625,0.06640625
d84,f_0_to_29,0.03515625,0.03515625
d84,m_30_to_59,0.365234375,0.365234375
d84,f_30_to_59,0.2890625,0.2890625
d84,m_gt_60,0.123046875,0.123046875
d84,f_gt_60,0.12109375,0.12109375
d84,edu_non,0.06868686868686869,0.06967213114754098
d84,edu_low,0.4161616161616162,0.41598360655737704
d84,edu_middle,0.46060606060606063,0.45901639344262296
d84,edu_high,0.05454545454545454,0.055327868852459015
d95,location_urban,0,0
d95,location_rural,1,1
d95,hh_size1,0.2347560975609756,0.23780487804878048
d95,hh_size2,0.5335365853658537,0.5335365853658537
d95,hh_size3,0.057926829268292686,0.057926829268292686
d95,hh_size4,0.17378048780487804,0.17073170731707318
d95,m_0_to_29,0.06284658040665435,0.06284658040665435
d95,f_0_to_29,0.04436229205175601,0.04436229205175601
d95,m_30_to_59,0.3179297597042514,0.3179297597042514
d95,f_30_to_59,0.30868761552680224,0.30868761552680224
d95,m_gt_60,0.1367837338262477,0.1367837338262477
d95,f_gt_60,0.12939001848428835,0.12939001848428835
d95,edu_non,0.10420841683366733,0.10297029702970296
d95,edu_low,0.5871743486973948,0.5900990099009901
d95,edu_middle,0.2845691382765531,0.28316831683168314
d95,edu_high,0.02404809619238477,0.023762376237623763
d91,location_urban,0,0
d91,location_rural,1,1
d91,hh_size1,0.21818181818181817,0.2188449848024316
d91,hh_size2,0.5575757575757576,0.5592705167173252
d91,hh_size3,0.07575757575757576,0.07598784194528875
d91,hh_size4,0.1484848484848485,0.1458966565349544
d91,m_0_to_29,0.06382978723404255,0.06394316163410302
d91,f_0_to_29,0.06028368794326241,0.06039076376554174
d91,m_30_to_59,0.2695035460992908,0.2699822380106572
d91,f_30_to_59,0.30851063829787234,0.30728241563055064
d91,m_gt_60,0.16312056737588654,0.16341030195381884
d91,f_gt_60,0.1347517730496454,0.1349911190053286
d91,edu_non,0.10576923076923077,0.10617760617760617
d91,edu_low,0.5596153846153846,0.5579150579150579
d91,edu_middle,0.3153846153846154,0.3166023166023166
d91,edu_high,0.019230769230769232,0.019305019305019305
d93,location_urban,0,0
d93,location_rural,1,1
d93,hh_size1,0.20454545454545456,0.2032258064516129
d93,hh_size2,0.5422077922077922,0.5387096774193548
d93,hh_size3,0.06818181818181818,0.06774193548387097
d93,hh_size4,0.18506493506493507,0.19032258064516128
d93,m_0_to_29,0.048355899419729204,0.04816955684007707
d93,f_0_to_29,0.05609284332688588,0.055876685934489405
d93,m_30_to_59,0.32688588007736946,0.32755298651252407
d93,f_30_to_59,0.2978723404255319,0.29865125240847784
d93,m_gt_60,0.12959381044487428,0.12909441233140656
d93,f_gt_60,0.14119922630560927,0.14065510597302505
d93,edu_non,0.10699588477366255,0.10810810810810811
d93,edu_low,0.5267489711934157,0.5239085239085239
d93,edu_middle,0.3374485596707819,0.3388773388773389
d93,edu_high,0.02880658436213992,0.029106029106029108
d97,location_urban,0,0
d97,location_rural,1,1
d97,hh_size1,0.21554770318021202,0.21554770318021202
d97,hh_size2,0.5335689045936396,0.5371024734982333
d97,hh_size3,0.0706713780918728,0.0706713780918728
d97,hh_size4,0.18021201413427562,0.17667844522968199
d97,m_0_to_29,0.05063291139240506,0.05052631578947368
d97,f_0_to_29,0.046413502109704644,0.04631578947368421
d97,m_30_to_59,0.310126582278481,0.3094736842105263
d97,f_30_to_59,0.339662447257384,0.3410526315789474
d97,m_gt_60,0.11814345991561181,0.11789473684210526
d97,f_gt_60,0.1350210970464135,0.13473684210526315
d97,edu_non,0.13729977116704806,0.13544018058690746
d97,edu_low,0.5537757437070938,0.5575620767494357
d97,edu_middle,0.2974828375286041,0.29571106094808125
d97,edu_high,0.011441647597254004,0.011286681715575621
d88,location_urban,0,0
d88,location_rural,1,1
d88,hh_size1,0.2345679012345679,0.23384615384615384
d88,hh_size2,0.5123456790123457,0.5107692307692308
d88,hh_size3,0.08333333333333333,0.08307692307692308
d88,hh_size4,0.1697530864197531,0.1723076923076923
d88,m_0_to_29,0.0625,0.062385321100917435
d88,f_0_to_29,0.06801470588235294,0.06788990825688074
d88,m_30_to_59,0.2922794117647059,0.29174311926605506
d88,f_30_to_59,0.3161764705882353,0.3174311926605505
d88,m_gt_60,0.13051470588235295,0.13027522935779817
d88,f_gt_60,0.13051470588235295,0.13027522935779817
d88,edu_non,0.12224448897795591,0.12398373983739837
d88,edu_low,0.5350701402805611,0.532520325203252
d88,edu_middle,0.32064128256513025,0.32113821138211385
d88,edu_high,0.022044088176352707,0.022357723577235773
d102,location_urban,0,0
d102,location_rural,1,1
d102,hh_size1,0.19047619047619047,0.19047619047619047
d102,hh_size2,0.6253968253968254,0.6253968253968254
d102,hh_size3,0.06031746031746032,0.06031746031746032
d102,hh_size4,0.12380952380952381,0.12380952380952381
d102,m_0_to_29,0.04909090909090909,0.04909090909090909
d102,f_0_to_29,0.034545454545454546,0.034545454545454546
d102,m_30_to_59,0.29454545454545455,0.29454545454545455
d102,f_30_to_59,0.3054545454545455,0.30363636363636365
d102,m_gt_60,0.15272727272727274,0.15454545454545454
d102,f_gt_60,0.16363636363636364,0.16363636363636364
d102,edu_non,0.11450381679389313,0.11450381679389313
d102,edu_low,0.5343511450381679,0.5324427480916031
d102,edu_middle,0.32633587786259544,0.3282442748091603
d102,edu_high,0.02480916030534351,0.02480916030534351
d96,location_urban,0,0
d96,location_rural,1,1
d96,hh_size1,0.18791946308724833,0.18666666666666668
d96,hh_size2,0.587248322147651,0.5866666666666667
d96,hh_size3,0.050335570469798654,0.05
d96,hh_size4,0.174496644295302,0.17666666666666667
d96,m_0_to_29,0.055666003976143144,0.05533596837944664
d96,f_0_to_29,0.0437375745526839,0.043478260869565216
d96,m_30_to_59,0.3359840954274354,0.33794466403162055
d96,f_30_to_59,0.2783300198807157,0.27865612648221344
d96,m_gt_60,0.15705765407554673,0.15612648221343872
d96,f_gt_60,0.12922465208747516,0.12845849802371542
d96,edu_non,0.1496881496881497,0.14937759336099585
d96,edu_low,0.49272349272349275,0.49377593360995853
d96,edu_middle,0.3492723492723493,0.34854771784232363
d96,edu_high,0.008316008316008316,0.008298755186721992
d104,location_urban,0,0
d104,location_rural,1,1
d104,hh_size1,0.20136518771331058,0.20136518771331058
d104,hh_size2,0.6348122866894198,0.6348122866894198
d104,hh_size3,0.07849829351535836,0.07849829351535836
d104,hh_size4,0.08532423208191127,0.08532423208191127
d104,m_0_to_29,0.045714285714285714,0.045714285714285714
d104,f_0_to_29,0.049523809523809526,0.049523809523809526
d104,m_30_to_59,0.3161904761904762,0.3161904761904762
d104,f_30_to_59,0.2819047619047619,0.2819047619047619
d104,m_gt_60,0.1219047619047619,0.1219047619047619
d104,f_gt_60,0.18476190476190477,0.18476190476190477
d104,edu_non,0.12701612903225806,0.1267605633802817
d104,edu_low,0.5080645161290323,0.5090543259557344
d104,edu_middle,0.34274193548387094,0.3420523138832998
d104,edu_high,0.02217741935483871,0.022132796780684104
d98,location_urban,0,0
d98,location_rural,1,1
d98,hh_size1,0.21518987341772153,0.21451104100946372
d98,hh_size2,0.5411392405063291,0.5394321766561514
d98,hh_size3,0.08227848101265822,0.08201892744479496
d98,hh_size4,0.16139240506329114,0.1640378548895899
d98,m_0_to_29,0.04823747680890538,0.04814814814814815
d98,f_0_to_29,0.05194805194805195,0.05185185185185185
d98,m_30_to_59,0.3116883116883117,0.31296296296296294
d98,f_30_to_59,0.30612244897959184,0.3055555555555556
d98,m_gt_60,0.14285714285714285,0.1425925925925926
d98,f_gt_60,0.1391465677179963,0.1388888888888889
d98,edu_non,0.1062124248496994,0.10557768924302789
d98,edu_low,0.5531062124248497,0.5537848605577689
d98,edu_middle,0.3106212424849699,0.3107569721115538
d98,edu_high,0.03006012024048096,0.029880478087649404
d99,location_urban,0,0
d99,location_rural,1,1
d99,hh_size1,0.20634920634920634,0.20569620253164558
d99,hh_size2,0.5206349206349207,0.5189873417721519
d99,hh_size3,0.06984126984126984,0.06962025316455696
d99,hh_size4,0.20317460317460317,0.20569620253164558
d99,m_0_to_29,0.04780114722753346,0.04770992366412214
d99,f_0_to_29,0.05736137667304015,0.05725190839694656
d99,m_30_to_59,0.3135755258126195,0.3148854961832061
d99,f_30_to_59,0.28680688336520077,0.2862595419847328
d99,m_gt_60,0.14531548757170173,0.1450381679389313
d99,f_gt_60,0.1491395793499044,0.14885496183206107
d99,edu_non,0.13402061855670103,0.13238289205702647
d99,edu_low,0.5298969072164949,0.5315682281059063
d99,edu_middle,0.31958762886597936,0.319755600814664
d99,edu_high,0.016494845360824743,0.016293279022403257
d89,location_urban,1,1
d89,location_rural,0,0
d89,hh_size1,0.25348189415041783,0.25555555555555554
d89,hh_size2,0.3788300835654596,0.37777777777777777
d89,hh_size3,0.09749303621169916,0.09722222222222222
d89,hh_size4,0.27019498607242337,0.26944444444444443
d89,m_0_to_29,0.15398230088495576,0.15371024734982333
d89,f_0_to_29,0.18761061946902655,0.1872791519434629
d89,m_30_to_59,0.2778761061946903,0.2773851590106007
d89,f_30_to_59,0.2849557522123894,0.2862190812720848
d89,m_gt_60,0.049557522123893805,0.04946996466431095
d89,f_gt_60,0.04601769911504425,0.045936395759717315
d89,edu_non,0.06986027944111776,0.06756756756756757
d89,edu_low,0.22355289421157684,0.22007722007722008
d89,edu_middle,0.6127744510978044,0.6216216216216216
d89,edu_high,0.09381237524950099,0.09073359073359073
d100,location_urban,0,0
d100,location_rural,1,1
d100,hh_size1,0.21364985163204747,0.21597633136094674
d100,hh_size2,0.5489614243323442,0.5473372781065089
d100,hh_size3,0.03560830860534125,0.03550295857988166
d100,hh_size4,0.20178041543026706,0.20118343195266272
d100,m_0_to_29,0.03296703296703297,0.03290676416819013
d100,f_0_to_29,0.05128205128205128,0.051188299817184646
d100,m_30_to_59,0.29853479853479853,0.29981718464351004
d100,f_30_to_59,0.3241758241758242,0.3235831809872029
d100,m_gt_60,0.13003663003663005,0.12979890310786105
d100,f_gt_60,0.163003663003663,0.16270566727605118
d100,edu_non,0.12596899224806202,0.12404580152671756
d100,edu_low,0.5077519379844961,0.5114503816793893
d100,edu_middle,0.34108527131782945,0.33969465648854963
d100,edu_high,0.025193798449612403,0.02480916030534351
d101,location_urban,0,0
d101,location_rural,1,1
d101,hh_size1,0.23024054982817868,0.23024054982817868
d101,hh_size2,0.5567010309278351,0.5532646048109966
d101,hh_size3,0.08934707903780069,0.08934707903780069
d101,hh_size4,0.12371134020618557,0.12714776632302405
d101,m_0_to_29,0.053465346534653464,0.05357142857142857
d101,f_0_to_29,0.055445544554455446,0.05555555555555555
d101,m_30_to_59,0.3089108910891089,0.30753968253968256
d101,f_30_to_59,0.297029702970297,0.2976190476190476
d101,m_gt_60,0.16237623762376238,0.1626984126984127
d101,f_gt_60,0.12277227722772277,0.12301587301587301
d101,edu_non,0.11464968152866242,0.11320754716981132
d101,edu_low,0.5222929936305732,0.5241090146750524
d101,edu_middle,0.32908704883227174,0.32914046121593293
d101,edu_high,0.03397027600849257,0.033542976939203356
d113,location_urban,0,0
d113,location_rural,1,1
d113,hh_size1,0.2040133779264214,0.20333333333333334
d113,hh_size2,0.5351170568561873,0.5366666666666666
d113,hh_size3,0.07357859531772576,0.07333333333333333
d113,hh_size4,0.18729096989966554,0.18666666666666668
d113,m_0_to_29,0.04771371769383698,0.047524752475247525
d113,f_0_to_29,0.04572564612326044,0.04554455445544554
d113,m_30_to_59,0.3220675944333996,0.3227722772277228
d113,f_30_to_59,0.3121272365805169,0.31287128712871287
d113,m_gt_60,0.13916500994035785,0.13861386138613863
d113,f_gt_60,0.13320079522862824,0.13267326732673268
d113,edu_non,0.11181434599156118,0.11205073995771671
d113,edu_low,0.5421940928270043,0.5412262156448203
d113,edu_middle,0.339662447257384,0.3403805496828753
d113,edu_high,0.006329113924050633,0.006342494714587738
d103,location_urban,1,1
d103,location_rural,0,0
d103,hh_size1,0.2909090909090909,0.2891566265060241
d103,hh_size2,0.5666666666666667,0.5662650602409639
d103,hh_size3,0.030303030303030304,0.030120481927710843
d103,hh_size4,0.11212121212121212,0.1144578313253012
