geography_code,variable,synth_fraction,constraint_fraction
d77,hh_size1,0.18006430868167203,0.18064516129032257
d77,hh_size2,0.5659163987138264,0.5709677419354838
d77,hh_size3,0.05787781350482315,0.05806451612903226
d77,hh_size4,0.19614147909967847,0.19032258064516128
d77,m_0_to_29,0.0497131931166348,0.0497131931166348
d77,f_0_to_29,0.06500956022944551,0.06500956022944551
d77,m_30_to_59,0.30019120458891013,0.30019120458891013
d77,f_30_to_59,0.2944550669216061,0.2944550669216061
d77,m_gt_60,0.14149139579349904,0.14149139579349904
d77,f_gt_60,0.1491395793499044,0.1491395793499044
d77,edu_non,0.129979035639413,0.128099173553719
d77,edu_low,0.5303983228511531,0.5330578512396694
d77,edu_middle,0.3165618448637317,0.31611570247933884
d77,edu_high,0.023060796645702306,0.022727272727272728
d78,location_urban,0,0
d78,location_rural,1,1
d78,hh_size1,0.18811881188118812,0.1875
d78,hh_size2,0.5544554455445545,0.555921052631579
d78,hh_size3,0.0627062706270627,0.0625
d78,hh_size4,0.19471947194719472,0.19407894736842105
d78,m_0_to_29,0.029469548133595286,0.029354207436399216
d78,f_0_to_29,0.04518664047151277,0.04500978473581213
d78,m_30_to_59,0.32023575638506874,0.32093933463796476
d78,f_30_to_59,0.2770137524557957,0.27788649706457924
d78,m_gt_60,0.1787819253438114,0.1780821917808219
d78,f_gt_60,0.14931237721021612,0.1487279843444227
d78,edu_non,0.1487603305785124,0.14937759336099585
d78,edu_low,0.5082644628099173,0.508298755186722
d78,edu_middle,0.3181818181818182,0.31742738589211617
d78,edu_high,0.024793388429752067,0.024896265560165973
d76,location_urban,1,1
d76,location_rural,0,0
d76,hh_size1,0.20972644376899696,0.20606060606060606
d76,hh_size2,0.5227963525835866,0.5212121212121212
d76,hh_size3,0.04559270516717325,0.045454545454545456
d76,hh_size4,0.22188449848024316,0.22727272727272727
d76,m_0_to_29,0.07721280602636535,0.07706766917293233
d76,f_0_to_29,0.06779661016949153,0.06766917293233082
d76,m_30_to_59,0.3050847457627119,0.30451127819548873
d76,f_30_to_59,0.3239171374764595,0.325187969924812
d76,m_gt_60,0.11487758945386065,0.11466165413533834
d76,f_gt_60,0.1111111111111111,0.11090225563909774
d76,edu_non,0.06048387096774194,0.06224066390041494
d76,edu_low,0.3810483870967742,0.3817427385892116
d76,edu_middle,0.5020161290322581,0.4979253112033195
d76,edu_high,0.056451612903225805,0.058091286307053944
d79,location_urban,1,1
d79,location_rural,0,0
d79,hh_size1,0.24920127795527156,0.25
d79,hh_size2,0.5463258785942492,0.5480769230769231
d79,hh_size3,0.054313099041533544,0.05448717948717949
d79,hh_size4,0.1501597444089457,0.14743589743589744
d79,m_0_to_29,0.06563706563706563,0.06576402321083172
d79,f_0_to_29,0.06177606177606178,0.061895551257253385
d79,m_30_to_59,0.3223938223938224,0.32108317214700194
d79,f_30_to_59,0.2915057915057915,0.29206963249516443
d79,m_gt_60,0.138996138996139,0.13926499032882012
d79,f_gt_60,0.11969111969111969,0.11992263056092843
d79,edu_non,0.06504065040650407,0.06611570247933884
d79,edu_low,0.3902439024390244,0.390495867768595
d79,edu_middle,0.49390243902439024,0.49173553719008267
d79,edu_high,0.0508130081300813,0.05165289256198347
d81,location_urban,0,0
d81,location_rural,1,1
d81,hh_size1,0.23870967741935484,0.2379421221864952
d81,hh_size2,0.5451612903225806,0.5466237942122186
d81,hh_size3,0.06451612903225806,0.06430868167202572
d81,hh_size4,0.15161290322580645,0.15112540192926044
d81,m_0_to_29,0.06358381502890173,0.06333973128598848
d81,f_0_to_29,0.028901734104046242,0.028790786948176585
d81,m_30_to_59,0.2909441233140655,0.28982725527831094
d81,f_30_to_59,0.2909441233140655,0.29174664107485604
d81,m_gt_60,0.15221579961464354,0.15163147792706333
d81,f_gt_60,0.17341040462427745,0.1746641074856046
d81,edu_non,0.10344827586206896,0.10450819672131148
d81,edu_low,0.539553752535497,0.5368852459016393
d81,edu_middle,0.31237322515212984,0.3135245901639344
d81,edu_high,0.04462474645030426,0.045081967213114756
d83,location_urban,0,0
d83,location_rural,1,1
d83,hh_size1,0.20597014925373133,0.20535714285714285
d83,hh_size2,0.5582089552238806,0.5565476190476191
d83,hh_size3,0.07164179104477612,0.07142857142857142
d83,hh_size4,0.16417910447761194,0.16666666666666666
d83,m_0_to_29,0.04736842105263158,0.047285464098073555
d83,f_0_to_29,0.05263157894736842,0.05253940455341506
d83,m_30_to_59,0.3298245614035088,0.3309982486865149
d83,f_30_to_59,0.27017543859649124,0.26970227670753066
d83,m_gt_60,0.14385964912280702,0.1436077057793345
d83,f_gt_60,0.156140350877193,0.15586690017513136
d83,edu_non,0.13011152416356878,0.13108614232209737
d83,edu_low,0.533457249070632,0.5318352059925093
d83,edu_middle,0.31784386617100374,0.31835205992509363
d83,edu_high,0.01858736059479554,0.018726591760299626
d82,location_urban,0,0
d82,location_rural,1,1
d82,hh_size1,0.228486646884273,0.228486646884273
d82,hh_size2,0.6023738872403561,0.6053412462908012
d82,hh_size3,0.04154302670623145,0.04154302670623145
d82,hh_size4,0.12759643916913946,0.12462908011869436
d82,m_0_to_29,0.04929577464788732,0.0492091388400703
d82,f_0_to_29,0.05457746478873239,0.054481546572934976
d82,m_30_to_59,0.31161971830985913,0.31282952548330406
d82,f_30_to_59,0.2975352112676056,0.29701230228471004
d82,m_gt_60,0.1426056338028169,0.14235500878734622
d82,f_gt_60,0.1443661971830986,0.14411247803163443
d82,edu_non,0.13594040968342644,0.13594040968342644
d82,edu_low,0.527001862197393,0.527001862197393
d82,edu_middle,0.30726256983240224,0.30726256983240224
d82,edu_high,0.0297951582867784,0.0297951582867784
d85,location_urban,0,0
d85,location_rural,1,1
d85,hh_size1,0.20257234726688103,0.20512820512820512
d85,hh_size2,0.5369774919614148,0.5384615384615384
d85,hh_size3,0.05144694533762058,0.05128205128205128
d85,hh_size4,0.2090032154340836,0.20512820512820512
d85,m_0_to_29,0.043137254901960784,0.04296875
d85,f_0_to_29,0.056862745098039215,0.056640625
d85,m_30_to_59,0.3196078431372549,0.3203125
d85,f_30_to_59,0.27450980392156865,0.275390625
d85,m_gt_60,0.12156862745098039,0.12109375
d85,f_gt_60,0.1843137254901961,0.18359375
d85,edu_non,0.11691022964509394,0.11642411642411643
d85,edu_low,0.534446764091858,0.5343035343035343
d85,edu_middle,0.33194154488517746,0.33264033264033266
d85,edu_high,0.016701461377870562,0.016632016632016633
d84,location_urban,1,1
d84,location_rural,0,0
d84,hh_size1,0.26490066225165565,0.26245847176079734
d84,hh_size2,0.6291390728476821,0.6345514950166113
d84,hh_size3,0.033112582781456956,0.03322259136212625
d84,hh_size4,0.0728476821192053,0.06976744186046512
d84,m_0_to_29,0.06640625,0.06640625
d84,f_0_to_29,0.03515625,0.03515625
d84,m_30_to_59,0.365234375,0.365234375
d84,f_30_to_59,0.2890625,0.2890625
d84,m_gt_60,0.123046875,0.123046875
d84,f_gt_60,0.12109375,0.12109375
d84,edu_non,0.06868686868686869,0.06967213114754098
d84,edu_low,0.4161616161616162,0.41598360655737704
d84,edu_middle,0.46060606060606063,0.45901639344262296
d84,edu_high,0.05454545454545454,0.055327868852459015
d86,location_urban,1,1
d86,location_rural,0,0
d86,hh_size1,0.24258760107816713,0.24128686327077747
d86,hh_size2,0.3504043126684636,0.3512064343163539
d86,hh_size3,0.0862533692722372,0.08579088471849866
d86,hh_size4,0.32075471698113206,0.32171581769436997
d86,m_0_to_29,0.18761061946902655,0.18838028169014084
d86,f_0_to_29,0.1752212389380531,0.176056338028169
d86,m_30_to_59,0.2991150442477876,0.2975352112676056
d86,f_30_to_59,0.25663716814159293,0.25704225352112675
d86,m_gt_60,0.035398230088495575,0.035211267605633804
d86,f_gt_60,0.04601769911504425,0.045774647887323945
d86,edu_non,0.06560636182902585,0.06547619047619048
d86,edu_low,0.220675944333996,0.2222222222222222
d86,edu_middle,0.6003976143141153,0.5992063492063492
d86,edu_high,0.11332007952286283,0.1130952380952381
d60,location_urban,1,1
d60,location_rural,0,0
d60,hh_size1,0.26666666666666666,0.2684563758389262
d60,hh_size2,0.5333333333333333,0.5369127516778524
d60,hh_size3,0.04,0.040268456375838924
d60,hh_size4,0.16,0.15436241610738255
d60,m_0_to_29,0.05785123966942149,0.058091286307053944
d60,f_0_to_29,0.05371900826446281,0.05394190871369295
d60,m_30_to_59,0.3243801652892562,0.3236514522821577
d60,f_30_to_59,0.3305785123966942,0.32987551867219916
d60,m_gt_60,0.12190082644628099,0.12240663900414937
d60,f_gt_60,0.1115702479338843,0.11203319502074689
d60,edu_non,0.06073752711496746,0.06073752711496746
d60,edu_low,0.39045553145336226,0.3926247288503254
d60,edu_middle,0.5032537960954447,0.5010845986984815
d60,edu_high,0.0455531453362256,0.0455531453362256
d71,location_urban,1,1
d71,location_rural,0,0
d71,hh_size1,0.2077922077922078,0.2064516129032258
d71,hh_size2,0.6655844155844156,0.6612903225806451
d71,hh_size3,0.032467532467532464,0.03225806451612903
d71,hh_size4,0.09415584415584416,0.1
d71,m_0_to_29,0.043151969981238276,0.04299065420560748
d71,f_0_to_29,0.0375234521575985,0.037383177570093455
d71,m_30_to_59,0.3227016885553471,0.3233644859813084
d71,f_30_to_59,0.32833020637898686,0.32897196261682243
d71,m_gt_60,0.11632270168855535,0.11588785046728972
d71,f_gt_60,0.15196998123827393,0.15140186915887852
d71,edu_non,0.08365758754863813,0.08333333333333333
d71,edu_low,0.37937743190661477,0.3798449612403101
d71,edu_middle,0.48249027237354086,0.48255813953488375
d71,edu_high,0.054474708171206226,0.05426356589147287
d87,location_urban,0,0
d87,location_rural,1,1
d87,hh_size1,0.15772870662460567,0.15772870662460567
d87,hh_size2,0.580441640378549,0.583596214511041
d87,hh_size3,0.07570977917981073,0.07570977917981073
d87,hh_size4,0.1861198738170347,0.1829652996845426
d87,m_0_to_29,0.0546448087431694,0.05454545454545454
d87,f_0_to_29,0.052823315118397086,0.05272727272727273
d87,m_30_to_59,0.3114754098360656,0.3109090909090909
d87,f_30_to_59,0.2877959927140255,0.28909090909090907
d87,m_gt_60,0.13479052823315119,0.13454545454545455
d87,f_gt_60,0.15846994535519127,0.15818181818181817
d87,edu_non,0.10916179337231968,0.10894941634241245
d87,edu_low,0.5048732943469786,0.5038910505836576
d87,edu_middle,0.36257309941520466,0.3638132295719844
d87,edu_high,0.023391812865497075,0.023346303501945526
d88,location_urban,0,0
d88,location_rural,1,1
d88,hh_size1,0.23384615384615384,0.23384615384615384
d88,hh_size2,0.5107692307692308,0.5107692307692308
d88,hh_size3,0.08307692307692308,0.08307692307692308
d88,hh_size4,0.1723076923076923,0.1723076923076923
d88,m_0_to_29,0.062385321100917435,0.062385321100917435
d88,f_0_to_29,0.06788990825688074,0.06788990825688074
d88,m_30_to_59,0.29174311926605506,0.29174311926605506
d88,f_30_to_59,0.3174311926605505,0.3174311926605505
d88,m_gt_60,0.13027522935779817,0.13027522935779817
d88,f_gt_60,0.13027522935779817,0.13027522935779817
d88,edu_non,0.122,0.12398373983739837
d88,edu_low,0.538,0.532520325203252
d88,edu_middle,0.318,0.32113821138211385
d88,edu_high,0.022,0.022357723577235773
d90,location_urban,0,0
d90,location_rural,1,1
d90,hh_size1,0.20382165605095542,0.20317460317460317
d90,hh_size2,0.5414012738853503,0.5396825396825397
d90,hh_size3,0.07006369426751592,0.06984126984126984
d90,hh_size4,0.18471337579617833,0.1873015873015873
d90,m_0_to_29,0.03977272727272727,0.03969754253308128
d90,f_0_to_29,0.06060606060606061,0.06049149338374291
d90,m_30_to_59,0.2935606060606061,0.29300567107750475
d90,f_30_to_59,0.30303030303030304,0.30434782608695654
d90,m_gt_60,0.12878787878787878,0.1285444234404537
d90,f_gt_60,0.17424242424242425,0.17391304347826086
d90,edu_non,0.12574850299401197,0.12701612903225806
d90,edu_low,0.5429141716566867,0.5403225806451613
d90,edu_middle,0.2934131736526946,0.29435483870967744
d90,edu_high,0.03792415169660679,0.038306451612903226
d69,location_urban,0,0
d69,location_rural,1,1
d69,hh_size1,0.23170731707317074,0.23404255319148937
d69,hh_size2,0.5426829268292683,0.5440729483282675
d69,hh_size3,0.06402439024390244,0.06382978723404255
d69,hh_size4,0.16158536585365854,0.1580547112462006
d69,m_0_to_29,0.06204379562043796,0.06181818181818182
d69,f_0_to_29,0.04744525547445255,0.04727272727272727
d69,m_30_to_59,0.2591240875912409,0.26
d69,f_30_to_59,0.34854014598540145,0.3490909090909091
d69,m_gt_60,0.12773722627737227,0.12727272727272726
d69,f_gt_60,0.1551094890510949,0.15454545454545454
d69,edu_non,0.10805500982318271,0.10700389105058365
d69,edu_low,0.5206286836935167,0.5233463035019456
d69,edu_middle,0.3555992141453831,0.3540856031128405
d69,edu_high,0.015717092337917484,0.01556420233463035
d89,location_urban,1,1
d89,location_rural,0,0
d89,hh_size1,0.24930747922437674,0.25555555555555554
d89,hh_size2,0.3767313019390582,0.37777777777777777
d89,hh_size3,0.09695290858725762,0.09722222222222222
d89,hh_size4,0.2770083102493075,0.26944444444444443
d89,m_0_to_29,0.15343915343915343,0.15371024734982333
d89,f_0_to_29,0.18694885361552027,0.1872791519434629
d89,m_30_to_59,0.2804232804232804,0.2773851590106007
d89,f_30_to_59,0.2839506172839506,0.2862190812720848
d89,m_gt_60,0.04938271604938271,0.04946996466431095
d89,f_gt_60,0.04585537918871252,0.045936395759717315
d89,edu_non,0.06944444444444445,0.06756756756756757
d89,edu_low,0.2222222222222222,0.22007722007722008
d89,edu_middle,0.6150793650793651,0.6216216216216216
d89,edu_high,0.09325396825396826,0.09073359073359073
d91,location_urban,0,0
d91,location_rural,1,1
d91,hh_size1,0.21951219512195122,0.2188449848024316
d91,hh_size2,0.5609756097560976,0.5592705167173252
d91,hh_size3,0.07621951219512195,0.07598784194528875
d91,hh_size4,0.14329268292682926,0.1458966565349544
d91,m_0_to_29,0.06405693950177936,0.06394316163410302
d91,f_0_to_29,0.060498220640569395,0.06039076376554174
d91,m_30_to_59,0.2704626334519573,0.2699822380106572
d91,f_30_to_59,0.30604982206405695,0.30728241563055064
d91,m_gt_60,0.16370106761565836,0.16341030195381884
d91,f_gt_60,0.13523131672597866,0.1349911190053286
d91,edu_non,0.10597302504816955,0.10617760617760617
d91,edu_low,0.558766859344894,0.5579150579150579
d91,edu_middle,0.3159922928709056,0.3166023166023166
d91,edu_high,0.019267822736030827,0.019305019305019305
d65,location_urban,0,0
d65,location_rural,1,1
d65,hh_size1,0.2792207792207792,0.2783171521035599
d65,hh_size2,0.577922077922078,0.5760517799352751
d65,hh_size3,0.06493506493506493,0.06472491909385113
d65,hh_size4,0.07792207792207792,0.08090614886731391
d65,m_0_to_29,0.055133079847908745,0.05502846299810247
d65,f_0_to_29,0.03612167300380228,0.036053130929791274
d65,m_30_to_59,0.2623574144486692,0.2618595825426945
d65,f_30_to_59,0.3231939163498099,0.32447817836812143
d65,m_gt_60,0.15019011406844107,0.14990512333965844
d65,f_gt_60,0.17300380228136883,0.17267552182163187
d65,edu_non,0.136,0.1349206349206349
d65,edu_low,0.52,0.5218253968253969
d65,edu_middle,0.322,0.32142857142857145
d65,edu_high,0.022,0.021825396825396824
d93,location_urban,0,0
d93,location_rural,1,1
d93,hh_size1,0.20454545454545456,0.2032258064516129
d93,hh_size2,0.5422077922077922,0.5387096774193548
d93,hh_size3,0.06818181818181818,0.06774193548387097
d93,hh_size4,0.18506493506493507,0.19032258064516128
d93,m_0_to_29,0.048355899419729204,0.04816955684007707
d93,f_0_to_29,0.05609284332688588,0.055876685934489405
d93,m_30_to_59,0.3288201160541586,0.32755298651252407
d93,f_30_to_59,0.2978723404255319,0.29865125240847784
d93,m_gt_60,0.1276595744680851,0.12909441233140656
d93,f_gt_60,0.14119922630560927,0.14065510597302505
d93,edu_non,0.10743801652892562,0.10810810810810811
d93,edu_low,0.5247933884297521,0.5239085239085239
d93,edu_middle,0.33884297520661155,0.3388773388773389
d93,edu_high,0.028925619834710745,0.029106029106029108
d92,location_urban,1,1
d92,location_rural,0,0
d92,hh_size1,0.20833333333333334,0.20689655172413793
d92,hh_size2,0.65625,0.6517241379310345
d92,hh_size3,0.03819444444444445,0.03793103448275862
d92,hh_size4,0.09722222222222222,0.10344827586206896
d92,m_0_to_29,0.04208416833667335,0.041916167664670656
d92,f_0_to_29,0.052104208416833664,0.05189620758483034
d92,m_30_to_59,0.342685370741483,0.3413173652694611
d92,f_30_to_59,0.3106212424849699,0.313373253493014
d92,m_gt_60,0.13226452905811623,0.1317365269461078
d92,f_gt_60,0.12024048096192384,0.11976047904191617
d92,edu_non,0.08677685950413223,0.08731808731808732
d92,edu_low,0.390495867768595,0.3908523908523909
d92,edu_middle,0.4628099173553719,0.46153846153846156
d92,edu_high,0.05991735537190083,0.060291060291060294
d80,location_urban,0,0
d80,location_rural,1,1
d80,hh_size1,0.19808306709265175,0.2012779552715655
d80,hh_size2,0.5942492012779552,0.5942492012779552
d80,hh_size3,0.07348242811501597,0.07348242811501597
d80,hh_size4,0.134185303514377,0.13099041533546327
d80,m_0_to_29,0.05321100917431193,0.05321100917431193
d80,f_0_to_29,0.05688073394495413,0.05688073394495413
d80,m_30_to_59,0.3192660550458716,0.3192660550458716
d80,f_30_to_59,0.28990825688073396,0.28990825688073396
d80,m_gt_60,0.11926605504587157,0.11926605504587157
d80,f_gt_60,0.1614678899082569,0.1614678899082569
d80,edu_non,0.1141732283464567,0.11218568665377177
d80,edu_low,0.531496062992126,0.5338491295938105
d80,edu_middle,0.3169291338582677,0.31721470019342357
d80,edu_high,0.03740157480314961,0.0367504835589942
d95,location_urban,0,0
d95,location_rural,1,1
d95,hh_size1,0.23780487804878048,0.23780487804878048
d95,hh_size2,0.5304878048780488,0.5335365853658537
d95,hh_size3,0.057926829268292686,0.057926829268292686
d95,hh_size4,0.17378048780487804,0.17073170731707318
d95,m_0_to_29,0.06296296296296296,0.06284658040665435
d95,f_0_to_29,0.044444444444444446,0.04436229205175601
d95,m_30_to_59,0.31666666666666665,0.3179297597042514
d95,f_30_to_59,0.30925925925925923,0.30868761552680224
d95,m_gt_60,0.13703703703703704,0.1367837338262477
d95,f_gt_60,0.12962962962962962,0.12939001848428835
d95,edu_non,0.10379241516966067,0.10297029702970296
d95,edu_low,0.5888223552894212,0.5900990099009901
d95,edu_middle,0.2834331337325349,0.28316831683168314
d95,edu_high,0.023952095808383235,0.023762376237623763
d97,location_urban,0,0
d97,location_rural,1,1
d97,hh_size1,0.21631205673758866,0.21554770318021202
d97,hh_size2,0.5354609929078015,0.5371024734982333
d97,hh_size3,0.07092198581560284,0.0706713780918728
d97,hh_size4,0.1773049645390071,0.17667844522968199
d97,m_0_to_29,0.0507399577167019,0.05052631578947368
d97,f_0_to_29,0.046511627906976744,0.04631578947368421
d97,m_30_to_59,0.3086680761099366,0.3094736842105263
d97,f_30_to_59,0.3403805496828753,0.3410526315789474
d97,m_gt_60,0.11839323467230443,0.11789473684210526
d97,f_gt_60,0.13530655391120508,0.13473684210526315
d97,edu_non,0.1366742596810934,0.13544018058690746
d97,edu_low,0.5558086560364465,0.5575620767494357
d97,edu_middle,0.296127562642369,0.29571106094808125
d97,edu_high,0.011389521640091117,0.011286681715575621
d96,location_urban,0,0
d96,location_rural,1,1
d96,hh_size1,0.18729096989966554,0.18666666666666668
d96,hh_size2,0.5886287625418061,0.5866666666666667
d96,hh_size3,0.05016722408026756,0.05
d96,hh_size4,0.17391304347826086,0.17666666666666667
d96,m_0_to_29,0.055445544554455446,0.05533596837944664
d96,f_0_to_29,0.04356435643564356,0.043478260869565216
d96,m_30_to_59,0.33861386138613864,0.33794466403162055
d96,f_30_to_59,0.27722772277227725,0.27865612648221344
d96,m_gt_60,0.15643564356435644,0.15612648221343872
d96,f_gt_60,0.12871287128712872,0.12845849802371542
d96,edu_non,0.15157894736842106,0.14937759336099585
d96,edu_low,0.4926315789473684,0.49377593360995853
d96,edu_middle,0.3473684210526316,0.34854771784232363
d96,edu_high,0.008421052631578947,0.008298755186721992
d100,location_urban,0,0
d100,location_rural,1,1
d100,hh_size1,0.21301775147928995,0.21597633136094674
d100,hh_size2,0.5473372781065089,0.5473372781065089
d100,hh_size3,0.03550295857988166,0.03550295857988166
d100,hh_size4,0.20414201183431951,0.20118343195266272
d100,m_0_to_29,0.03290676416819013,0.03290676416819013
d100,f_0_to_29,0.051188299817184646,0.051188299817184646
d100,m_30_to_59,0.29981718464351004,0.29981718464351004
d100,f_30_to_59,0.3235831809872029,0.3235831809872029
d100,m_gt_60,0.12979890310786105,0.12979890310786105
d100,f_gt_60,0.16270566727605118,0.16270566727605118
d100,edu_non,0.12572533849129594,0.12404580152671756
d100,edu_low,0.5106382978723404,0.5114503816793893
d100,edu_middle,0.33849129593810445,0.33969465648854963
d100,edu_high,0.025145067698259187,0.02480916030534351
d98,location_urban,0,0
d98,location_rural,1,1
d98,hh_size1,0.2138364779874214,0.21451104100946372
d98,hh_size2,0.5377358490566038,0.5394321766561514
d98,hh_size3,0.08176100628930817,0.08201892744479496
d98,hh_size4,0.16666666666666666,0.1640378548895899
d98,m_0_to_29,0.04805914972273567,0.04814814814814815
d98,f_0_to_29,0.051756007393715345,0.05185185185185185
d98,m_30_to_59,0.3142329020332717,0.31296296296296294
d98,f_30_to_59,0.3049907578558225,0.3055555555555556
d98,m_gt_60,0.1423290203327172,0.1425925925925926
d98,f_gt_60,0.13863216266173753,0.1388888888888889
d98,edu_non,0.10495049504950495,0.10557768924302789
d98,edu_low,0.5544554455445545,0.5537848605577689
d98,edu_middle,0.3108910891089109,0.3107569721115538
d98,edu_high,0.0297029702970297,0.029880478087649404
d101,location_urban,0,0
d101,location_rural,1,1
d101,hh_size1,0.23024054982817868,0.23024054982817868
d101,hh_size2,0.5567010309278351,0.5532646048109966
d101,hh_size3,0.08934707903780069,0.08934707903780069
d101,hh_size4,0.12371134020618557,0.12714776632302405
d101,m_0_to_29,0.053465346534653464,0.05357142857142857
d101,f_0_to_29,0.055445544554455446,0.05555555555555555
d101,m_30_to_59,0.3089108910891089,0.30753968253968256
d101,f_30_to_59,0.297029702970297,0.2976190476190476
d101,m_gt_60,0.16237623762376238,0.1626984126984127
d101,f_gt_60,0.12277227722772277,0.12301587301587301
d101,edu_non,0.11563169164882227,0.11320754716981132
d101,edu_low,0.5182012847965739,0.5241090146750524
d101,edu_middle,0.33190578158458245,0.32914046121593293
d101,edu_high,0.034261241970021415,0.033542976939203356
d102,location_urban,0,0
d102,location_rural,1,1
d102,hh_size1,0.19047619047619047,0.19047619047619047
d102,hh_size2,0.6253968253968254,0.6253968253968254
d102,hh_size3,0.06031746031746032,0.06031746031746032
d102,hh_size4,0.12380952380952381,0.12380952380952381
d102,m_0_to_29,0.04909090909090909,0.04909090909090909
d102,f_0_to_29,0.034545454545454546,0.034545454545454546
d102,m_30_to_59,0.29454545454545455,0.29454545454545455
d102,f_30_to_59,0.30363636363636365,0.30363636363636365
d102,m_gt_60,0.15454545454545454,0.15454545454545454
d102,f_gt_60,0.16363636363636364,0.16363636363636364
d102,edu_non,0.11494252873563218,0.11450381679389313
d102,edu_low,0.5306513409961686,0.5324427480916031
d102,edu_middle,0.32950191570881227,0.3282442748091603
d102,edu_high,0.02490421455938697,0.02480916030534351
d94,location_urban,1,1
d94,location_rural,0,0
d94,hh_size1,0.26243093922651933,0.26243093922651933
d94,hh_size2,0.3784530386740331,0.3784530386740331
d94,hh_size3,0.06906077348066299,0.06906077348066299
d94,hh_size4,0.2900552486187845,0.2900552486187845
d94,m_0_to_29,0.1657559198542805,0.1657559198542805
d94,f_0_to_29,0.16939890710382513,0.16939890710382513
d94,m_30_to_59,0.3005464480874317,0.3005464480874317
d94,f_30_to_59,0.2786885245901639,0.2786885245901639
d94,m_gt_60,0.03642987249544627,0.03642987249544627
d94,f_gt_60,0.04918032786885246,0.04918032786885246
d94,edu_non,0.07644628099173553,0.07520325203252033
d94,edu_low,0.19834710743801653,0.19715447154471544
d94,edu_middle,0.621900826446281,0.6260162601626016
d94,edu_high,0.10330578512396695,0.1016260162601626
d73,location_urban,0,0
d73,location_rural,1,1
d73,hh_size1,0.21316614420062696,0.2138364779874214
d73,hh_size2,0.4952978056426332,0.5
d73,hh_size3,0.0438871473354232,0.0440251572327044
d73,hh_size4,0.2476489028213166,0.24213836477987422
d73,m_0_to_29,0.05148514851485148,0.05148514851485148
d73,f_0_to_29,0.06336633663366337,0.06336633663366337
d73,m_30_to_59,0.31287128712871287,0.31287128712871287
d73,f_30_to_59,0.2871287128712871,0.2871287128712871
d73,m_gt_60,0.14455445544554454,0.14455445544554454
d73,f_gt_60,0.1405940594059406,0.1405940594059406
d73,edu_non,0.1047008547008547,0.1044776119402985
d73,edu_low,0.5277777777777778,0.5287846481876333
d73,edu_middle,0.3482905982905983,0.34754797441364604
d73,edu_high,0.019230769230769232,0.019189765458422176
d107,location_urban,1,1
d107,location_rural,0,0
d107,hh_size1,0.22865853658536586,0.22796352583586627
d107,hh_size2,0.5823170731707317,0.5805471124620061
d107,hh_size3,0.054878048780487805,0.0547112462006079
d107,hh_size4,0.13414634146341464,0.13677811550151975
d107,m_0_to_29,0.07747747747747748,0.07733812949640288
d107,f_0_to_29,0.04864864864864865,0.048561151079136694
d107,m_30_to_59,0.27927927927927926,0.2787769784172662
d107,f_30_to_59,0.34054054054054056,0.34172661870503596
d107,m_gt_60,0.12612612612612611,0.12589928057553956
d107,f_gt_60,0.12792792792792793,0.12769784172661872
d107,edu_non,0.08604206500956023,0.08754863813229571
d107,edu_low,0.4091778202676864,0.4085603112840467
d107,edu_middle,0.45315487571701724,0.45136186770428016
d107,edu_high,0.05162523900573614,0.05252918287937743
d108,location_urban,1,1
d108,location_rural,0,0
d108,hh_size1,0.24932249322493225,0.25405405405405407
d108,hh_size2,0.3902439024390244,0.3891891891891892
d108,hh_size3,0.07317073170731707,0.07297297297297298
d108,hh_size4,0.2872628726287263,0.28378378378378377
d108,m_0_to_29,0.1657848324514991,0.16549295774647887
d108,f_0_to_29,0.164021164021164,0.1637323943661972
d108,m_30_to_59,0.291005291005291,0.2904929577464789
d108,f_30_to_59,0.26455026455026454,0.2658450704225352
d108,m_gt_60,0.06701940035273368,0.06690140845070422
d108,f_gt_60,0.047619047619047616,0.04753521126760563
d108,edu_non,0.09702970297029703,0.0945945945945946
d108,edu_low,0.25544554455445545,0.2548262548262548
d108,edu_middle,0.5564356435643565,0.5617760617760618
d108,edu_high,0.09108910891089109,0.0888030888030888
d109,location_urban,0,0
d109,location_rural,1,1
d109,hh_size1,0.20743034055727555,0.2080745341614907
d109,hh_size2,0.5294117647058824,0.5279503105590062
d109,hh_size3,0.03715170278637771,0.037267080745341616
d109,hh_size4,0.2260061919504644,0.2267080745341615
d109,m_0_to_29,0.032818532818532815,0.03294573643410853
d109,f_0_to_29,0.05405405405405406,0.05426356589147287
d109,m_30_to_59,0.30115830115830117,0.3003875968992248
d109,f_30_to_59,0.3185328185328185,0.3178294573643411
d109,m_gt_60,0.14478764478764478,0.14534883720930233
d109,f_gt_60,0.14864864864864866,0.14922480620155038
d109,edu_non,0.09730848861283643,0.09572301425661914
d109,edu_low,0.5383022774327122,0.5417515274949084
d109,edu_middle,0.3498964803312629,0.34826883910386963
d109,edu_high,0.014492753623188406,0.014256619144602852
d99,location_urban,0,0
d99,location_rural,1,1
d99,hh_size1,0.20634920634920634,0.20569620253164558
d99,hh_size2,0.5206349206349207,0.5189873417721519
d99,hh_size3,0.06984126984126984,0.06962025316455696
d99,hh_size4,0.20317460317460317,0.20569620253164558
d99,m_0_to_29,0.04780114722753346,0.04770992366412214
d99,f_0_to_29,0.05736137667304015,0.05725190839694656
d99,m_30_to_59,0.3154875717017208,0.3148854961832061
d99,f_30_to_59,0.28489483747609945,0.2862595419847328
